Fecha,Demanda_Total_real,Demanda_Total_pred,Henry_Hub_real,Henry_Hub_pred,TTF_real,TTF_pred
2024-08-23,1152357,1045505.7,1.82,2.008554,36.865,38.241463
2024-08-26,972681,989299.6,2.13,2.0208411,37.655,38.389038
2024-08-27,1005539,1017074.7,1.91,2.0266678,38.69,38.591034
2024-08-28,997298,1023237.8,1.89,2.0109334,38.52,38.69866
2024-08-29,990725,994391.1,1.85,1.9746569,38.601,38.563847
2024-08-30,1014175,997129.25,1.93,1.9670856,39.825,39.096172
2024-09-03,992837,1024822.3,1.93,1.9767089,37.195,38.78725
2024-09-04,974013,995557.5,2.05,2.0034149,35.8,38.822216
2024-09-05,983327,999249.94,2.02,1.9979428,36.195,38.76813
2024-09-06,991598,995370.25,2.09,2.0295434,36.48,38.708298
2024-09-09,978823,976472.9,2.03,2.0617025,37.335,38.596104
2024-09-10,977881,999144.5,2.13,2.0699914,35.28,37.59732
2024-09-11,1037156,1002966.75,2.13,2.0711598,36.14,37.09642
2024-09-12,1039093,1006593.75,2.13,2.1397183,35.19,37.38371
2024-09-13,1071628,1046274.7,2.25,2.18192,35.648,36.680515
2024-09-16,1172904,1010317.94,2.23,2.1679864,34.081,36.613308
2024-09-17,1136799,1050957.2,2.33,2.1778245,35.547,36.5878
2024-09-18,1208800,1059153.0,2.31,2.2011669,35.245,36.58797
2024-09-19,1185697,1085541.6,2.24,2.202304,33.083,35.706287
2024-09-20,1190165,1078184.2,2.2,2.2026904,34.444,35.37364
2024-09-23,1199745,1077741.0,2.4,2.2971282,36.211,36.022858
2024-09-24,1160532,1087584.0,2.61,2.4371736,35.413,36.357822
2024-09-25,1227901,1077992.8,2.62,2.4872782,37.319,36.36362
2024-09-26,1260105,1084391.4,2.64,2.495914,37.89,36.629025
2024-09-27,1249807,1074929.4,2.53,2.4919918,38.114,36.402187
2024-09-30,1240696,1062135.1,2.65,2.50683,39.044,37.745064
2024-10-01,1215126,1093968.8,2.67,2.5616407,39.273,37.312996
2024-10-02,1253697,1086729.5,2.77,2.6473367,38.617,37.52315
2024-10-03,1255962,1083153.2,2.75,2.6256638,39.912,38.764187
2024-10-04,1246018,1076226.5,2.49,2.6207745,40.98,38.809593
2024-10-07,1276189,1067089.8,2.51,2.6058059,40.244,39.07397
2024-10-08,1289790,1084214.5,2.51,2.6071045,38.919,39.26628
2024-10-09,1249951,1088620.0,2.43,2.5679202,38.341,39.27785
2024-10-10,1260459,1083717.4,2.26,2.5085187,40.293,39.3919
2024-10-11,1227685,1085489.2,2.31,2.4889956,39.879,39.141388
2024-10-14,1070189,1073137.9,2.31,2.413809,40.559,39.387825
2024-10-15,1260431,1085159.2,2.37,2.4114463,39.973,39.242283
2024-10-16,1243683,1087159.2,2.21,2.3948035,39.241,38.949238
