Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2024-02-24,1158080.0,933560.06,593808.0,358026.78,564272.0,592451.94,248226.0,265407.44,151923.0,115284.07,27168.0,24726.82,437645.0,254738.67,176320.0,175665.84,50368.0,47095.883,58831.0,57779.266,7599.0,6618.175
2024-02-25,1088875.0,868059.56,586118.0,316626.4,502757.0,538180.06,213040.0,240678.75,152315.0,115423.92,26835.0,25068.033,444715.0,226971.6,153799.0,152634.72,43661.0,40131.523,47312.0,47481.93,7198.0,6328.2783
2024-02-26,1162726.0,918636.6,575662.0,324931.6,587064.0,601814.6,260602.0,269899.03,153533.0,116237.34,27481.0,24592.814,416175.0,230110.73,184416.0,181863.25,53113.0,49050.12,60050.0,57305.695,7356.0,6301.2666
2024-02-27,1181229.0,922348.44,590604.0,317604.66,590625.0,609433.3,269579.0,272853.16,149056.0,117149.4,26088.0,24172.861,425269.0,218832.9,187639.0,187024.25,54087.0,50564.95,62115.0,59886.723,7396.0,6237.263
2024-02-28,1166806.0,923470.3,563822.0,312802.12,602984.0,612400.4,275497.0,272825.28,146847.0,117272.59,20403.0,23481.316,417139.0,205938.33,186504.0,187434.6,52981.0,50683.04,60879.0,60237.746,6556.0,6422.4517
2024-02-29,1207227.0,928780.94,597878.0,312800.12,609349.0,613785.94,265315.0,272979.22,151649.0,117147.23,24071.0,24292.129,453513.0,203710.11,188393.0,187569.89,53588.0,50744.438,63250.0,60795.867,7448.0,6492.7256
2024-03-01,1184502.0,928808.56,566242.0,322928.72,618260.0,613932.4,262514.0,272819.53,155556.0,116634.94,26024.0,24061.438,433308.0,216497.98,183321.0,186476.4,52049.0,50128.312,64129.0,61455.832,7601.0,6601.322
2024-03-02,1100902.0,913117.2,546059.0,323532.9,554843.0,593921.06,251942.0,265790.6,147951.0,116001.21,25004.0,24174.463,390959.0,213589.67,170695.0,177181.5,48201.0,47525.387,58471.0,58108.336,7679.0,6660.0005
2024-03-03,1029614.0,824807.1,522247.0,293669.6,507367.0,535429.75,223149.0,241033.69,154914.0,116329.52,24510.0,24343.438,372653.0,200470.62,154097.0,151583.34,43123.0,40143.562,49588.0,47633.32,7580.0,6177.566
2024-03-04,1090269.0,920904.06,496133.0,323904.5,594136.0,599445.7,261273.0,270668.4,150504.0,117470.37,24748.0,24140.457,354004.0,223571.17,182067.0,181035.89,51336.0,48942.574,59020.0,56481.133,7317.0,6344.092
2024-03-05,1131940.0,937943.3,527670.0,331655.88,604270.0,611320.75,263401.0,274418.0,135833.0,117973.69,25476.0,24101.059,399650.0,221556.61,184832.0,187029.23,52173.0,50721.035,63198.0,60205.74,7377.0,6411.2812
2024-03-06,1154900.0,948590.6,584215.0,340715.28,570685.0,615609.25,244176.0,274956.88,138430.0,118606.19,16581.0,23527.084,443896.0,226624.03,187726.0,188191.03,53570.0,50782.59,63174.0,60386.66,7347.0,6596.6167
2024-03-07,1212859.0,950550.5,616745.0,340282.72,596114.0,617250.94,256945.0,275156.03,137916.0,118779.58,24204.0,24015.494,486805.0,227086.38,184385.0,188554.97,51818.0,50804.203,63555.0,61133.195,7231.0,6797.803
2024-03-08,1232548.0,946500.56,616538.0,340293.34,616010.0,614085.75,270958.0,273646.4,136511.0,117999.805,26559.0,24651.021,491352.0,225826.06,184217.0,186672.0,52023.0,49885.125,63489.0,61391.117,7439.0,6771.7305
